#SUBMITTED ID	LOCATION_ARM	LOCATION_MAX	LOCATION_MIN
CG10296	3R	2176234	2174965
CG10297	3L	6145845	6145150
CG10298	3R	2169521	2168724
CG1030	3R	2675703	2648842
CG10302	2L	18454587	18449517
CG10305	2L	18443277	18441335
CG10309	3R	12171551	12168040
CG1031	3R	3374846	3371455
CG10318	2R	17559098	17557657
CG10321	2R	17525904	17522184
CG10325	3R	12655771	12632936
CG10327	2R	19750116	19746590
CG10328	3R	12468834	12465927
CG10333	2L	18609550	18606832
CG10334	2L	19577315	19567900
CG10335	3L	12264445	12262552
CG10339	2R	19968050	19965757
CG1034	3R	2585188	2581564
CG10340	3R	12440113	12439120
CG10342	3R	12437047	12434942
CG10344	2R	18314482	18313238
CG10348	2L	18732524	18714453
CG10357	3L	3616682	3615382
CG10359	3L	3615244	3612192
CG10361	3L	11793961	11792048
CG10362	X	11824883	11820457
CG10363	2L	19556451	19548507
CG10366	2L	19586440	19584235
CG10373	2L	18705703	18704570
CG10377	2L	6932057	6920704
CG10379	3R	19627356	19607487
CG10382	2R	18270180	18267142
CG10384	2R	18360500	18342246
CG10385	2L	18688800	18683720
CG10387	2L	18682075	18679631
CG10388	3R	12560148	12482345
CG10390	3R	1376890	1373837
CG10391	2L	18653010	18651058
CG10392	2R	1217060	1194793
CG10393	2L	18596921	18596136
CG10396	2R	1242228	1241499
CG10405	3R	12281519	12280214
CG10413	2L	18605249	18599755
CG10414	2L	18612249	18609576
CG10415	3L	11676905	11675138
CG10417	2R	1250609	1247836
CG10418	3L	12330336	12329776
CG10419	3L	19093463	19092223
CG10420	3R	21061251	21059358
CG10421	3R	21058043	21049878
CG10423	3R	21073236	21071677
CG10425	3R	21088220	21086685
CG10426	3L	12274576	12270755
CG10428	2L	18950973	18948884
CG10433	2R	17495630	17493181
CG1044	3L	2595590	2589414
CG10440	2R	17463540	17447751
CG10443	2L	19732069	19586623
CG10444	2R	16162004	16159158
CG10445	3R	3746021	3742321
CG10447	2L	19737088	19736044
CG1046	3R	2579916	2578586
CG10460	2R	15284277	15283720
CG10461	3L	6133074	6132323
CG10462	2L	19735980	19732080
CG10463	2L	19760986	19758879
CG10465	2R	1228500	1227211
CG10466	2L	19792782	19792104
CG10473	2L	19048817	19045355
CG10474	2R	15174235	15172900
CG10475	3L	6047543	6046593
CG10477	3L	6027711	6026299
CG10478	3L	6004121	6002546
CG1048	3R	2569858	2568857
CG10481	2L	19892550	19890201
CG10483	3L	5914416	5911005
CG10484	2L	19053681	19051790
CG10486	3L	5899799	5897311
CG10488	3L	12461121	12455637
CG10489	3L	5890535	5888791
CG1049	3L	1553504	1546092
CG10491	3L	5838764	5806438
CG10492	2L	19058821	19054078
CG10493	2L	19063132	19059129
CG10495	2L	19064726	19063295
CG10497	2R	17368681	17279907
CG10501	2L	19114110	19110154
CG10504	3L	21212340	21210001
CG10505	2R	17177848	17172753
CG10520	3R	215535	213464
CG10521	X	14643409	14580071
CG10522	3L	12507915	12501098
CG10524	X	12347683	12326257
CG10527	2R	16960294	16957873
CG10528	2L	19795851	19792773
CG10529	3L	6131218	6130683
CG10530	3L	6128374	6127797
CG10531	2R	16956791	16955497
CG10533	3L	6129891	6129315
CG10534	3L	6126693	6126090
CG10535	3R	7481413	7476693
CG10537	3L	9175249	9138938
CG10538	2L	19791882	19774874
CG10539	3L	5804031	5790649
CG10541	3L	5789643	5787505
CG10542	3L	5787292	5782931
CG10543	2R	16895245	16883725
CG10545	X	15760208	15754148
CG1056	3R	459026	438592
CG10563	2L	19129326	19127260
CG10564	3L	21165030	21129547
CG10569	3L	5770433	5769424
CG10571	3L	12589118	12573772
CG10572	3L	9831770	9830180
CG10573	3L	21124259	21068681
CG10574	3L	9829905	9827467
CG10576	3L	5758802	5755063
CG10578	3L	5745289	5743129
CG10579	3L	3610521	3515751
CG1058	3R	474606	471703
CG10583	3L	5655347	5652800
CG10585	3L	21023241	21021015
CG10586	3L	20949850	20948855
CG10587	3L	20955655	20954637
CG10588	3L	20953760	20950034
CG1059	3R	480346	474898
CG10590	3L	5597079	5594196
CG10592	3L	5588372	5585841
CG10593	2L	8525740	8521933
CG10601	3L	12703349	12686739
CG10604	2L	19769067	19765776
CG10605	3L	12614898	12602731
CG10609	3R	1238128	1232905
CG10610	3R	1683636	1682307
CG10611	2L	19764136	19761587
CG10612	3R	1224918	1223365
CG10614	2R	16848414	16842173
CG10616	3L	12467528	12464828
CG10617	X	13262212	13253281
CG10618	3R	21155038	21148878
CG10619	2L	18881261	18859507
CG10620	3L	12526824	12523536
CG10621	2L	18954431	18952206
CG10623	2L	18957311	18955481
CG10624	3L	5554698	5552570
CG10625	3L	5544259	5531511
CG10627	3L	12523271	12520315
CG10628	2L	19758615	19757245
CG1063	3R	1365133	1342839
CG10630	3L	5492058	5490623
CG10631	2L	19756904	19742817
CG10633	3L	5375921	5371886
CG10637	2L	18968744	18957732
CG10638	3L	12494411	12491206
CG1064	3R	1298476	1296648
CG10640	3L	5359325	5355984
CG10642	3L	5352492	5349964
CG10645	3L	5349023	5336719
CG10648	X	8797794	8795732
CG1065	3L	3818383	3814211
CG10651	2L	20134923	20133755
CG10657	3L	12490316	12484930
CG10659	2L	20025811	20024975
CG1066	3L	2959579	2895017
CG10663	3L	12478135	12467518
CG10664	2L	19960065	19958713
CG10666	2L	18943960	18916347
CG10669	3R	21160965	21157085
CG10674	3L	5129392	5128848
CG10679	2L	18951837	18951006
CG10683	2R	13521021	13515996
CG10686	3L	12514054	12508159
CG10687	2L	19131954	19129469
CG10689	2L	19126976	19123998
CG10691	2L	19123869	19121345
CG10692	2L	12097687	12096525
CG10693	3R	20537317	20488213
CG10694	3R	19934080	19933113
CG10695	X	6490987	6484809
CG10698	3L	12344644	12332216
CG10699	2L	19108427	19079256
CG10700	2L	19079028	19077276
CG10701	X	8792365	8767045
CG10704	3L	12425768	12415610
CG1071	2L	21156749	21154293
CG10711	3L	13506212	13504746
CG10714	3L	13394225	13389328
CG10717	3L	13377099	13375865
CG10719	2L	19179758	19133816
CG1072	3L	3861692	3846206
CG10723	2L	20103375	20097581
CG10724	3L	13409553	13405943
CG10725	3L	13432109	13431054
CG10726	2L	20061370	20058163
CG10730	2L	20072195	20070081
CG10733	3L	6089617	6088087
CG10737	2R	15065728	15051648
CG10738	3L	13458639	13443870
CG10739	2L	19189938	19186043
CG1074	3R	261897	259687
CG10742	X	2513771	2511791
CG10746	2L	20085070	20079270
CG10748	3L	12965459	12964314
CG10749	3L	12966750	12965574
CG10751	2R	13344634	13343977
CG10753	3L	12727711	12726464
CG10755	X	2075031	2073040
CG10757	2L	20097253	20096329
CG10759	X	8059741	8058299
CG1076	3R	1950127	1948314
CG10763	X	8046308	8044764
CG10764	2R	13343234	13340904
CG10772	3R	21298780	21173153
CG10777	X	7825415	7816191
CG10778	X	7827384	7825778
CG1078	3R	313399	310730
CG10781	X	3136967	3136445
CG10788	X	3136117	3135524
CG10789	X	3138253	3137987
CG10793	X	3210435	3208777
CG10795	2R	17271896	17270732
CG10798	X	3285730	3267192
CG10800	2L	6853866	6852315
CG10802	X	3378588	3376998
CG10803	X	3384948	3379683
CG10804	X	3376355	3370496
CG10805	2L	6860849	6854142
CG10806	2L	6870389	6860905
CG10808	2R	9733760	9729266
CG1081	3R	1396213	1394643
CG10810	3L	3369942	3369556
CG10812	3L	3317144	3316781
CG10813	3L	3315355	3314996
CG10814	2R	9265236	9263480
CG10816	2R	10634219	10633466
CG1082	3R	3364337	3362409
CG10822	2R	15839455	15838850
CG10823	3R	17119720	17102386
CG10827	3R	16832712	16830882
CG10830	3R	16723042	16720174
CG10834	2L	22107304	22106862
CG10838	2L	2290738	2290224
CG10839	2L	15981455	15979486
CG1084	3R	212740	207028
CG10840	3L	3460977	3428658
CG10841	3R	9460583	9457664
CG10842	2R	5129644	5127546
CG10843	2R	5131915	5129825
CG10844	2R	4775602	4747869
CG10845	3R	20728770	20726838
CG10847	3L	3842326	3818679
CG10849	3L	3905035	3903492
CG10851	3R	9492613	9487033
CG10858	3L	3755201	3753693
CG10859	2L	13398664	13396392
CG10863	3L	3942465	3941008
CG10864	3R	14237353	14235802
CG10868	3R	19106578	19086332
CG10871	2L	1704682	1651258
CG10873	3R	18879804	18875379
CG10877	3R	16389789	16388208
CG1088	3R	1421078	1417485
CG10881	3R	16234965	16233987
CG10882	2L	2236844	2231106
CG10888	3R	15908172	15906782
CG1089	3R	3362112	3359218
CG10897	2R	7503550	7464990
CG10898	3R	7385599	7383498
CG10899	3R	20683281	20682105
CG1090	3R	192577	185605
CG10901	3R	4764117	4760848
CG10907	3L	11788518	11786614
CG10908	2L	1975413	1973957
CG10909	3R	8737014	8735842
CG10913	2R	14015715	14013852
CG10914	2R	14047815	14045762
CG10915	2R	14052251	14048225
CG10916	2R	14063230	14061174
CG10917	2R	14123816	14120266
CG10920	X	7748277	7746514
CG10922	2L	20350012	20348393
CG10924	2R	14423254	14414935
CG1093	3R	1538559	1511577
CG10930	2R	13844075	13842901
CG10932	X	7782818	7781163
CG10938	2R	13301274	13300272
CG10944	X	7795364	7793657
CG10948	3L	12843217	12837354
CG10949	2L	20416918	20415173
CG10950	2R	13084664	13082708
CG10951	3R	20651370	20648123
CG10952	X	14904022	14849510
CG10954	2L	20423027	20417057
CG10955	2R	18265989	18262595
CG10956	2R	13011742	13010403
CG10958	X	8029000	8026318
CG10959	X	8044719	8042816
CG10960	3L	12836206	12817980
CG10961	X	8051419	8048632
CG10962	X	8868288	8866941
CG10964	X	8138049	8135534
CG10965	X	8165442	8163931
CG10967	3L	12798216	12777529
CG10972	2R	18317089	18314984
CG10975	3L	12734668	12728045
CG10979	3R	1625716	1620427
CG1098	3R	1572584	1568232
CG10981	3R	1652298	1650337
CG10988	X	13638716	13630603
CG10990	X	13649439	13639610
CG10992	X	13676203	13673880
CG10993	X	13685144	13684371
CG10996	X	13691671	13690422
CG10997	X	13716340	13707004
CG10998	X	20896915	20894417
CG1100	3R	1617291	1615215
CG11001	2R	15178467	15177614
CG11007	2R	15392099	15390573
CG11010	3L	12850528	12846746
CG11012	2L	20374083	20372409
CG11015	2L	6559308	6557800
CG11018	2R	15551243	15549941
CG11023	2L	9484	7529
CG11025	2R	15560982	15558123
CG11029	2L	5747961	5746157
CG11034	2L	5809063	5805395
CG11037	3L	20954486	20953498
CG11041	2R	16034329	16033623
CG11050	2L	6617117	6611011
CG11051	3L	13350323	13349476
CG11052	3R	3835019	3833971
CG11055	2R	16149231	16145155
CG11061	2R	18015007	18012072
CG11063	X	13724350	13720074
CG11066	2R	1579228	1564255
CG11069	3R	20723335	20720464
CG11070	2L	6662033	6658517
CG11071	X	13884560	13740149
CG1108	3R	3354499	3350289
CG11085	X	12515249	12510349
CG11086	2R	3138160	3136666
CG11092	X	13719943	13716859
CG11095	X	13706903	13705717
CG11098	2L	6654574	6649388
CG11100	3L	22945348	22938757
CG11101	2R	3188311	3170077
CG11102	X	13705526	13677747
CG11103	X	13677414	13676492
CG11111	X	13673521	13656785
CG11115	3L	22874063	22872189
CG1112	3R	3349475	3345285
CG11121	2R	3322377	3306855
CG11122	X	11018759	11006428
CG11128	3L	22886921	22874145
CG11129	X	13655580	13653579
CG11130	X	13652631	13651212
CG11132	2R	16533370	16531541
CG11133	3L	22898570	22895012
CG11134	X	13633210	13631975
CG11136	2R	16548575	16533865
CG11139	2R	3354264	3352523
CG11140	2R	3364667	3354384
CG11142	2L	5766142	5762553
CG11143	2R	3346379	3342427
CG11147	2L	5741244	5733675
CG11149	2L	5720899	5718121
CG11151	X	13635985	13633777
CG11156	X	13621146	13616279
CG11159	2R	16544114	16543261
CG11160	X	10943573	10938789
CG11162	X	13571915	13570927
CG11163	2R	1670363	1662281
CG11164	X	13563606	13562047
CG11172	X	13558601	13518778
CG11173	2R	19732286	19731006
CG11176	X	13513240	13511022
CG11182	2R	19771963	19770659
CG11183	2R	19777799	19776287
CG11188	2L	6719389	6717625
CG1119	3R	735803	732344
CG11190	X	8301296	8298568
CG11192	2R	16242572	16241613
CG11194	2R	3885783	3882943
CG11196	2R	3882473	3881303
CG11197	X	13630311	13621237
CG11199	2L	6732766	6723903
CG11200	2R	16196176	16192022
CG11201	2L	6736149	6732866
CG11202	X	8349102	8341724
CG11207	X	10748902	10746479
CG11209	2R	16135129	16133265
CG1121	3R	3341392	3335065
CG11211	2R	2069131	2068431
CG11212	2R	2083825	2069253
CG11213	X	8377344	8375870
CG11217	2R	3676558	3673515
CG11218	2R	15591420	15590429
CG11221	2L	6756133	6742502
CG11228	2R	15384361	15381501
CG11236	2L	6804372	6803011
CG11237	2R	15379351	15374551
CG11247	3L	21721906	21717426
CG11251	3L	13083069	13081681
CG11253	3L	13019537	13017863
CG11255	3L	13015788	13012815
CG11258	3L	13010967	13010249
CG11259	3L	13008432	13005076
CG1126	3R	643498	642040
CG11262	3L	12990518	12988235
CG11263	3L	13000981	12999917
CG11265	X	8464192	8454355
CG11266	2L	7037878	7032721
CG11267	3L	13010003	13009150
CG11268	3L	13012787	13011366
CG11274	3L	13034076	13029921
CG11276	3L	13037334	13034856
CG11278	3L	13039994	13037534
CG1128	3R	3330820	3319643
CG11281	3L	13169881	13167578
CG11289	2L	7069546	7067983
CG1129	3R	641747	637166
CG11290	2R	19994555	19986733
CG11291	2R	18100209	18098876
CG11294	X	8587653	8585853
CG11295	2R	19592926	19590000
CG11299	2R	19622369	19601423
CG1130	3L	3994003	3983896
CG11301	2R	18300087	18299294
CG11305	3R	24884926	24881649
CG11306	3L	21621671	21618906
CG11307	3L	21612973	21610723
CG1131	3R	3319567	3312305
CG11310	3L	21285900	21284960
CG11312	2R	16723533	16708767
CG11313	3R	26556887	26555559
CG11314	3R	26570985	26570327
CG11316	3R	26652727	26634339
CG11317	3R	26923043	26916434
CG11318	3R	26934913	26932084
CG11319	2L	6601068	6568400
CG1132	3L	4021279	4018878
CG11320	2L	6621700	6617134
CG11321	2L	6772755	6759829
CG11323	2L	6740188	6736364
CG11324	2L	6723359	6719394
CG11325	2L	6716186	6711286
CG11328	2L	6684364	6677835
CG1133	3R	695701	678535
CG11331	2L	6673347	6671065
CG11333	3R	27289856	27289023
CG11340	3R	27131106	27128211
CG11345	3L	4458163	4457177
CG11347	3L	4420648	4406943
CG1135	3L	4042597	4040529
CG11352	3L	22828294	22782333
CG11353	3L	4539270	4533170
CG11354	X	8699837	8650572
CG11356	X	11997873	11996977
CG11357	3L	4553457	4542051
CG1137	3R	2386073	2384337
CG11371	2L	71390	66482
CG11372	2L	76211	71757
CG11374	2L	77783	76348
CG11375	3R	20630981	20625689
CG11376	2L	102086	94739
CG11381	X	1099466	1097810
CG11387	X	7572892	7503181
CG11388	2R	19911504	19909866
CG1139	3L	1974285	1971638
CG11390	2R	19915041	19913695
CG11391	3R	15606449	15604472
CG11396	3L	20781237	20779440
CG11398	X	1109189	1106022
CG11401	3L	22545119	22543326
CG11403	X	1133917	1130906
CG11405	X	1169317	1136773
CG11407	3R	15608867	15606968
CG11411	X	1223471	1216546
CG11412	X	1238803	1236139
CG11414	2R	20452581	20449130
CG11415	X	1242176	1240586
CG11417	X	1250506	1248047
CG11420	X	1251634	1250521
CG11421	3R	1800967	1797877
CG11422	3R	1802539	1801899
CG11423	2R	13484914	13482772
CG11425	3L	22468892	22467895
CG11426	3L	22466609	22463656
CG11427	X	4434659	4429668
CG11430	2R	13748087	13730947
CG11437	3L	22462953	22461962
CG11438	3L	22461176	22458719
CG11440	3L	22454231	22451916
CG11448	X	1291370	1287087
CG11449	3L	22449089	22447473
CG11450	2L	87387	82421
CG11451	3L	20799953	20793510
CG11452	3L	22400963	22286144
CG11453	3R	15611241	15609244
CG11454	2L	144227	143323
CG11459	3R	1852960	1851548
CG11466	3R	8231750	8229062
CG1147	3R	2021125	2013037
CG11471	3L	22285910	22281765
CG11486	3L	3090406	3071133
CG11490	2L	210725	207179
CG11491	X	1558902	1469165
CG11494	3L	3158408	3148646
CG11505	3L	3236604	3224838
CG11509	X	1547095	1546354
CG11512	3R	8200546	8199822
CG11513	3L	3466303	3461317
CG1152	3R	3091425	3077785
CG11520	3L	3336418	3336032
CG11522	3R	27421926	27420514
CG11529	3L	12192130	12190891
CG11537	3L	3143457	3128034
CG11539	3R	27441882	27441006
CG11551	3L	15037024	15035899
CG11552	3L	15035670	15034731
CG11556	X	10651699	10643110
CG11560	3L	12114285	12113119
CG11567	2L	6346280	6338836
CG11579	X	1794679	1785434
CG1158	3R	1126908	1125867
CG11582	3L	4283478	4282956
CG11589	3L	4186865	4186018
CG11590	X	14094940	14094211
CG11596	X	1824550	1821716
CG11598	3R	8462005	8460639
CG11600	3R	8463698	8462262
CG11604	2L	273715	271912
CG11605	2R	18627964	18604826
CG11606	2L	252373	251039
CG11607	2L	6019402	6013059
CG11608	3R	8465755	8464203
CG1161	3R	1182470	1180814
CG11611	3L	11767601	11767160
CG11619	3L	18981423	18979005
CG11621	3L	11783113	11767750
CG11622	3R	16846475	16843406
CG11624	3L	3903184	3899259
CG11626	3R	15236987	15234897
CG11628	2L	21757466	21740041
CG1163	3R	1198119	1197517
CG11630	2L	21784065	21782046
CG11639	X	905676	905134
CG11641	2R	4283785	4214995
CG11642	X	831855	829265
CG1165	3L	1228238	1227747
CG11650	2R	4318748	4317620
CG11652	3L	11690063	11686979
CG11654	X	15347200	15344294
CG11659	3R	15603002	15601181
CG11660	3L	11641574	11639334
CG11661	3L	16961824	16947922
CG11664	X	770645	769765
CG11665	2R	1540320	1528420
CG11669	2R	4359168	4356151
CG1167	3L	4141398	4139076
CG11670	3R	8869808	8867772
CG1168	3R	1203697	1202502
CG11680	2R	1868283	1862362
CG11695	X	11472839	11470916
CG11703	3R	15053902	15052625
CG1171	3L	4142070	4141467
CG11710	X	20300700	20298438
CG11711	3L	11555333	11515857
CG11715	X	11377266	11371091
CG11720	3L	11506502	11505321
CG11723	2L	2147275	2145297
CG11726	3L	11388773	11387790
CG11727	X	11348419	11324556
CG11732	3R	4246319	4245544
CG11734	X	20283274	20265422
CG11735	3R	4337080	4335799
CG11739	3R	206932	204322
CG11742	3R	4379690	4378330
CG11744	3R	4388315	4387639
CG11748	X	20287548	20286771
CG11761	2R	6367616	6366516
CG11762	3R	4552452	4551201
CG11763	2R	6324086	6317213
CG11765	2R	6307266	6306223
CG11767	2L	4166134	4164689
CG11775	3R	4622688	4620406
CG11783	3R	20855073	20850957
CG1179	3L	1207981	1207371
CG11790	3R	20875177	20873428
CG11793	3L	11106840	11105381
CG11797	2R	15586013	15585228
CG11798	2R	11032288	11002741
CG11799	3L	11113883	11107269
CG1180	3L	1213406	1212827
CG11804	2R	5332442	5322174
CG11807	2R	11091971	11088758
CG11811	3L	10685698	10684124
CG11821	3R	14960426	14958370
CG11822	2L	547096	545129
CG11835	2L	563819	560568
CG11836	3R	20898434	20896848
CG11837	3R	24876443	24875215
CG11840	2L	544653	542786
CG11841	3R	24877989	24876778
CG11842	3R	24879635	24878402
CG11843	3R	24881559	24880069
CG11844	3R	20951341	20949095
CG11847	3R	20956877	20953224
CG11848	3R	20962431	20957028
CG11849	3R	21018528	21010105
CG11851	3R	21049840	21047311
CG11853	3R	21067390	21065902
CG11856	3R	21084394	21075070
CG11857	3R	21086481	21084620
CG11859	3R	21093479	21091566
CG11861	2L	15272024	15265245
CG11864	2L	15613335	15612494
CG11865	2L	15617915	15616997
CG1187	2R	6536139	6533240
CG11874	3R	24938544	24934775
CG11876	3R	24941919	24938793
CG11880	3R	24953969	24949092
CG11881	3R	24956694	24954306
CG11883	2R	6529312	6505167
CG11886	3R	24978988	24977796
CG11888	3R	24982977	24979246
CG11895	2R	6608643	6560850
CG11897	3R	24990688	24983844
CG11898	3R	24997230	24991365
CG11901	3R	25047831	25045894
CG11902	3R	21165810	21160979
CG11905	3L	16928636	16921481
CG11906	2R	15171466	15168923
CG11907	2L	357874	355565
CG11910	3R	21208503	21206785
CG11911	2L	321248	320279
CG11912	2L	319259	318362
CG11913	3R	21185756	21184007
CG11920	3R	20902104	20900599
CG11921	3R	20910600	20908406
CG11922	3R	20921821	20920734
CG11923	2L	4876792	4852864
CG11940	X	19746092	19724248
CG11941	X	19710733	19710105
CG11942	X	19718113	19717401
CG11943	X	19753412	19746247
CG11949	2R	15131256	15116568
CG11951	3R	25064426	25061044
CG11956	3R	25076173	25070683
CG11958	3R	25145366	25140976
CG11961	2R	15250629	15245037
CG11966	3R	4788759	4775968
CG11970	3R	4816371	4810440
CG11971	3R	4818671	4816367
CG11977	3R	4824400	4823419
CG11979	2R	6786565	6785536
CG11982	3R	4833752	4832178
CG11984	3R	4840631	4836004
CG11985	3R	4841063	4840694
CG11988	3R	4865193	4846070
CG11990	3R	4868071	4864482
CG11992	3R	4873699	4869905
CG11994	3R	4892025	4890905
CG11999	3R	1180469	1179439
CG1200	3L	1199339	1196317
CG12000	3R	1184086	1182734
CG12001	3R	483707	480522
CG12006	3L	3813958	3811263
CG12007	3R	955661	953809
CG12008	3L	3368133	3336860
CG12009	3L	3299000	3291459
CG12010	3L	3376649	3374282
CG12013	3L	3328626	3326265
CG12014	3L	3380083	3378268
CG12023	3L	1822903	1810588
CG12026	3L	1891462	1885657
CG12027	3L	5012133	5011444
CG12030	3L	651311	648555
CG12045	3R	26694906	26693243
CG12047	X	14152628	14141765
CG12048	3R	25492505	25490501
CG12052	2R	6430796	6369399
CG12054	3R	27056981	27046424
CG12056	X	9087653	9086702
CG12058	X	9137500	9130834
CG12063	3R	27332714	27324957
CG12065	X	8482561	8468339
CG12066	3R	26522860	26521259
CG12069	3R	26521220	26519294
CG12071	3R	26706749	26702806
CG12072	3R	26632341	26615347
CG12073	3R	26842597	26793958
CG12077	3L	3319232	3318028
CG12078	3L	3244294	3243274
CG12079	3L	3159578	3158485
CG12082	3L	3148358	3145405
CG12084	3L	1496643	1490951
CG12085	3L	1502590	1496853
CG12086	3L	1517271	1503226
CG12089	3R	24300536	24243930
CG12091	3L	1536835	1534929
CG12096	X	13056887	13053637
CG12098	3R	26909129	26890975
CG1210	3L	145895	129450
CG12101	X	11006341	11002515
CG12104	3L	1602674	1600726
CG12109	X	8500337	8496170
CG12110	2R	2142771	2129509
CG12111	X	8464981	8464241
CG12113	X	8452814	8449272
CG12114	3R	27082381	27080849
CG12116	X	8363045	8361476
CG12119	X	9104920	9100159
CG1212	3L	174517	152884
CG12120	X	9117290	9111688
CG12129	2R	5922203	5920809
CG1213	3R	1672290	1666892
CG12131	2R	5858402	5856434
CG12132	X	9177150	9169351
CG12133	2R	5855893	5854736
CG12135	X	9213256	9211948
CG1214	3L	1387437	1370628
CG12140	2R	5800993	5798398
