chr	start	end	gene
2L	2410883	2415294	CG18641
2L	2415433	2416720	CG31948
2L	2416808	2417965	CG34448
2L	2418421	2420010	CG34447
2L	2420807	2422915	CG9886
2L	2428371	2459823	CG9885
2L	2489753	2490119	CG15393
2L	2490204	2492666	CG3539
2L	2492954	2498846	CG9884
2L	2517101	2518037	CG3528
2L	2551143	2552844	CG3515
2L	2562884	2564848	CG9964
2L	2564881	2573047	CG18559
2L	2573423	2575080	CG3240
2L	2573423	2575080	CG34314
2L	2575275	2577006	CG3227
2L	2577670	2579180	CG9883
2L	2579216	2580056	CG3214
2L	2580290	2581114	CG9881
2L	2581436	2585448	CG3210
2L	2588853	2592775	CG15394
2L	2610145	2611283	CG15395
2L	2620186	2620782	CG43403
2L	2646576	2647720	CG9962
2L	2648439	2652291	CG33125
2L	2653111	2653931	CG17301
2L	2654124	2655461	CG9880
2L	2655393	2660830	CG17302
2L	2665109	2666195	CG9879
2L	2669822	2672159	CG15396
2L	2674824	2719431	CG31690
2L	2695374	2696437	CG15398
2L	2730105	2739833	CG31689
2L	2739985	2743377	CG2903
2L	2743365	2744934	CG9961
2L	2745101	2746944	CG2843
2L	2746879	2748522	CG3127
2L	2752798	2757703	CG9894
2L	2758426	2759710	CG9960
2L	2758426	2759710	CG32951
2L	2759914	2763610	CG2848
2L	2764066	2765686	CG3077
2L	2766234	2767154	CG2855
2L	2767280	2768166	CG3069
2L	2767901	2768612	CG2859
2L	2768589	2770066	CG3057
2L	2770135	2770904	CG2862
2L	2770883	2771776	CG15399
2L	2780740	2799970	CG3139
2L	2805517	2812147	CG16987
2L	2812436	2814429	CG2964
2L	2814335	2815760	CG15400
2L	2815969	2830236	CG3131
2L	2823545	2825506	CG3123
2L	2834886	2837831	CG3119
2L	2838413	2839547	CG2973
2L	2840123	2842638	CG2975
2L	2842588	2844513	CG18558
2L	2844600	2845711	CG18557
2L	2846083	2847197	CG3117
2L	2847631	2848997	CG2983
2L	2849731	2855749	CG3104
2L	2856069	2857041	CG2986
2L	2857158	2868553	CG2991
2L	2868626	2874518	CG31694
2L	2869651	2870649	CG8813
2L	2874871	2877168	CG8814
2L	2877090	2878232	CG3083
2L	2878519	2879001	CG31950
2L	2879123	2880708	CG18627
2L	2880703	2885850	CG3059
2L	2885951	2953077	CG8817
2L	2954761	2968434	CG15402
2L	2968292	2969620	CG3181
2L	2969772	2972676	CG3178
2L	2972891	2974862	CG3157
2L	2974858	2976859	CG9641
2L	2977131	2978500	CG3165
2L	2978525	2979410	CG9643
2L	2979698	2987677	CG3733
2L	2988134	2990094	CG18642
2L	2989593	2992761	CG3736
2L	2992963	2998614	CG3558
2L	3013500	3016069	CG17265
2L	3016590	3018304	CG17224
2L	3018507	3021506	CG17264
2L	3021308	3023169	CG17223
2L	3023234	3026439	CG3542
2L	3026532	3029189	CG3605
2L	3029250	3030616	CG17219
2L	3030561	3032300	CG17257
2L	3032209	3035348	CG17258
2L	3035492	3037403	CG17259
2L	3037410	3038793	CG17260
2L	3038825	3039812	CG17262
2L	3039975	3041626	CG17221
2L	3042918	3043593	CG17261
2L	3043972	3055601	CG3524
2L	3056614	3068184	CG3523
2L	3068338	3144613	CG9660
2L	3109671	3110998	CG8822
2L	3128719	3129464	CG15403
2L	3145124	3145719	CG12400
2L	3146483	3159630	CG12399
2L	3159955	3162399	CG8826
2L	3163634	3169462	CG3488
2L	3169812	3172751	CG34406
2L	3173282	3173826	CG31698
2L	3173988	3174442	CG15404
2L	3175111	3199620	CG34393
2L	3269436	3271806	CG3347
2L	3275793	3280533	CG3332
2L	3291244	3294706	CG9664
2L	3294925	3303129	CG9663
2L	3309221	3311684	CG15406
2L	3313346	3317086	CG3277
2L	3317475	3319872	CG3326
2L	3320254	3323141	CG8837
2L	3324233	3326637	CG33281
2L	3327902	3329792	CG33282
2L	3330929	3332876	CG3285
2L	3332813	3334790	CG15408
2L	3334870	3355000	CG15410
2L	3357683	3358618	CG8838
2L	3358639	3373047	CG34394
2L	3373566	3375711	CG15412
2L	3375882	3376686	CG9662
2L	3377007	3378586	CG3289
2L	3387391	3387743	CG42459
2L	3387897	3388496	CG42460
2L	3398022	3398684	CG34175
2L	3404459	3426642	CG3254
2L	3410609	3411199	CG8840
2L	3416692	3417869	CG31952
2L	3445996	3447591	CG2772
2L	3449685	3452106	CG2774
2L	3452450	3453596	CG12795
2L	3453696	3457058	CG3248
2L	3457328	3460371	CG8843
2L	3460314	3461975	CG3246
2L	3462212	3466111	CG3241
2L	3466161	3467326	CG8844
2L	3467415	3470007	CG3238
2L	3470181	3472368	CG31776
2L	3472734	3475338	CG31956
2L	3478433	3479612	CG8846
2L	3480754	3491048	CG15414
2L	3493985	3507754	CG3234
2L	3509057	3510082	CG31954
2L	3510476	3514662	CG33123
2L	3514736	3517111	CG17593
2L	3517272	3519697	CG3213
2L	3520261	3522555	CG8851
2L	3522593	3523960	CG3212
2L	3525132	3527588	CG8852
2L	3527386	3530317	CG15415
2L	3530902	3532526	CG8853
2L	3539250	3548086	CG10016
2L	3578009	3580766	CG3242
2L	3604221	3606748	CG3851
2L	3619190	3621573	CG2788
2L	3621089	3621681	CG15418
2L	3622070	3656951	CG10033
2L	3662744	3691737	CG34340
2L	3667976	3668551	CG42461
2L	3668690	3669134	CG42463
2L	3669260	3669775	CG42462
2L	3670130	3670581	CG42602
2L	3692137	3692588	CG16704
2L	3692698	3693182	CG3513
2L	3693183	3693889	CG31779
2L	3694462	3694938	CG43165
2L	3695031	3695406	CG16713
2L	3696239	3696661	CG16712
2L	3697241	3697872	CG3604
2L	3698450	3699091	CG10031
2L	3699463	3699826	CG42464
2L	3700194	3700658	CG42465
2L	3700673	3701092	CG42466
2L	3701306	3701699	CG42467
2L	3701847	3702131	CG43145
2L	3703658	3704253	CG2816
2L	3704105	3705462	CG31778
2L	3706542	3707060	CG31777
2L	3707229	3711722	CG10030
2L	3712153	3712862	CG31955
2L	3713373	3716810	CG2818
2L	3716799	3717773	CG3410
2L	3718186	3727587	CG15419
2L	3730465	3754360	CG10019
2L	3757255	3769235	CG43707
2L	3765518	3765825	CG43703
2L	3771197	3784121	CG10021
2L	3784946	3785622	CG31960
2L	3785818	3786292	CG31958
2L	3787167	3802509	CG3921
2L	3803580	3809064	CG3920
2L	3810798	3813407	CG3407
2L	3825679	3827137	CG16738
2L	3836841	3839201	CG2939
2L	3862680	3867507	CG3964
2L	3867713	3871425	CG3980
2L	3871479	3872458	CG31957
2L	3872657	3902860	CG3399
2L	3903274	3991713	CG3393
2L	3911795	3914288	CG31773
2L	4004079	4004480	CG34176
2L	4004983	4005670	CG15422
2L	4006040	4006606	CG15423
2L	4007689	4008999	CG10039
2L	4031378	4115059	CG16842
2L	4120362	4121442	CG31962
2L	4121720	4124002	CG4099
2L	4149278	4151203	CG2955
2L	4164688	4166134	CG11767
2L	4186244	4187789	CG31961
2L	4188122	4189285	CG2958
2L	4189496	4198058	CG3714
2L	4198401	4217852	CG3352
2L	4224649	4227097	CG3702
2L	4227641	4228563	CG2960
2L	4257571	4258425	CG15425
2L	4277695	4279315	CG3675
2L	4283146	4321233	CG15428
2L	4324572	4331837	CG16857
2L	4333925	4345776	CG2969
2L	4352974	4354030	CG15429
2L	4362548	4380725	CG3048
2L	4380507	4382719	CG17612
2L	4382919	4386062	CG3338
2L	4386175	4387046	CG18013
2L	4388320	4392788	CG4104
2L	4392769	4393851	CG3652
2L	4394197	4400105	CG3054
2L	4400952	4403091	CG33003
2L	4403254	4403955	CG3058
2L	4406128	4439547	CG15431
2L	4411156	4411824	CG43055
2L	4433907	4435057	CG34178
2L	4433907	4435057	CG34177
2L	4437786	4438201	CG43056
2L	4441428	4442060	CG42468
2L	4442428	4442985	CG15432
2L	4442869	4444677	CG15437
2L	4444731	4446765	CG15433
2L	4446661	4448637	CG15438
2L	4449288	4453004	CG15439
2L	4453166	4454457	CG15440
2L	4454663	4455207	CG15434
2L	4455192	4456822	CG15441
2L	4457185	4459602	CG15442
2L	4459834	4461746	CG15435
2L	4461656	4462994	CG15443
2L	4463641	4465075	CG15436
2L	4465199	4468022	CG17840
2L	4467999	4477024	CG15444
2L	4479470	4591963	CG15637
2L	4577718	4578201	CG15636
2L	4641295	4642747	CG34102
2L	4642997	4646472	CG15635
2L	4651402	4652877	CG3355
2L	4682676	4687235	CG11929
2L	4683049	4684459	CG12205
2L	4687512	4688956	CG15634
2L	4688964	4690702	CG3251
2L	4694720	4722468	CG34351
2L	4700940	4701588	CG15632
2L	4732412	4734458	CG15631
2L	4734591	4794040	CG15630
2L	4762936	4763537	CG42523
2L	4794548	4796576	CG3294
2L	4796583	4801923	CG3244
2L	4813024	4815891	CG15629
2L	4815612	4818210	CG3225
2L	4821775	4828552	CG15628
2L	4829380	4830686	CG2976
2L	4830845	4835300	CG15627
2L	4835332	4837996	CG15626
2L	4839218	4841465	CG12194
2L	4842085	4847292	CG2950
2L	4847747	4849499	CG11927
2L	4849438	4850418	CG2937
2L	4850638	4852640	CG11926
2L	4852864	4875233	CG11923
2L	4876889	4883341	CG11924
2L	4883170	4885669	CG3008
2L	4889994	4891378	CG15625
2L	4892114	4903889	CG3036
2L	4903770	4906761	CG2837
2L	4908580	4932296	CG2831
2L	4933046	4936582	CG15624
2L	4937408	4941424	CG3047
2L	4942747	4944305	CG14044
2L	4944255	4945343	CG8849
2L	4945597	4948321	CG3469
2L	4948201	4949751	CG8873
2L	4949946	4950763	CG8871
2L	4952249	4953134	CG8869
2L	4954070	4955353	CG8867
2L	4955518	4958292	CG3753
2L	4958410	4965432	CG34124
2L	4965693	4966400	CG34125
2L	4966366	4967778	CG8882
2L	4967831	4968936	CG8885
2L	4969003	4970216	CG3756
2L	4970134	4971453	CG8886
2L	4971703	4973687	CG14043
2L	4973977	4975284	CG3782
2L	4975299	4977018	CG8890
2L	4977265	4978567	CG3792
2L	4978483	4979339	CG8891
2L	4979512	4981588	CG8892
2L	4981645	4992436	CG34126
2L	4993640	5009744	CG8895
2L	5009930	5010825	CG31917
2L	5009930	5010825	CG14037
2L	5011080	5012127	CG3887
2L	5012143	5027412	CG16858
2L	5029614	5037114	CG25
2L	5038052	5040816	CG14042
2L	5038052	5040818	CG14041
2L	5040647	5044712	CG31650
2L	5043268	5048366	CG31919
2L	5043268	5048366	CG33995
2L	5047817	5050877	CG9121
2L	5051192	5053209	CG9124
2L	5052845	5054575	CG14040
2L	5054578	5055004	CG14036
2L	5055057	5055995	CG5825
2L	5055981	5058241	CG31918
2L	5058403	5059816	CG18174
2L	5060831	5070750	CG14039
2L	5070956	5072055	CG5827
2L	5072155	5093590	CG31651
2L	5094020	5095439	CG5828
2L	5096226	5098613	CG4230
2L	5099499	5100214	CG8680
2L	5100876	5205690	CG14035
2L	5207307	5209345	CG6081
2L	5210460	5212445	CG10833
2L	5212394	5214730	CG7742
2L	5215210	5216533	CG14034
2L	5218254	5219055	CG6514
2L	5218995	5271353	CG14026
2L	5264000	5265899	CG14032
2L	5266391	5268455	CG17970
2L	5268516	5270329	CG14031
2L	5271727	5278558	CG14025
2L	5279050	5283002	CG14030
2L	5299646	5310996	CG14029
2L	5312128	5314885	CG14024
2L	5315425	5326683	CG14023
2L	5327240	5327969	CG14028
2L	5327974	5328879	CG14022
2L	5329856	5330464	CG14027
2L	5330469	5338073	CG14021
2L	5339131	5342349	CG12512
2L	5342320	5365760	CG11020
2L	5379094	5381074	CG42850
2L	5404341	5415928	CG6604
2L	5461640	5467610	CG6634
2L	5517822	5518949	CG14020
2L	5518892	5519889	CG7382
2L	5520234	5521382	CG11024
2L	5521280	5523877	CG7371
2L	5524138	5525809	CG6907
2L	5525904	5537108	CG6922
2L	5526961	5527854	CG31648
2L	5528086	5530682	CG31915
2L	5530619	5532195	CG7277
2L	5535860	5536758	CG14016
2L	5536849	5539169	CG14015
2L	5539325	5542310	CG7269
2L	5542543	5546642	CG6944
2L	5547098	5549614	CG6957
2L	5549708	5550835	CG14014
2L	5552045	5552648	CG18269
2L	5552842	5553848	CG14013
2L	5553896	5555137	CG14017
2L	5555073	5558994	CG6992
2L	5559341	5563502	CG7234
2L	5579579	5581116	CG14011
2L	5587148	5588414	CG7251
2L	5596832	5598636	CG18266
2L	5602957	5617747	CG14010
2L	5626290	5658553	CG31646
2L	5662848	5670838	CG7235
2L	5678637	5679223	CG12511
2L	5708448	5713648	CG7236
2L	5715490	5716650	CG14007
2L	5716818	5718067	CG34011
2L	5718120	5720896	CG11149
2L	5721038	5723791	CG7238
2L	5724657	5760047	CG11030
2L	5727220	5728811	CG14006
2L	5733674	5741244	CG11147
2L	5746276	5747620	CG11029
2L	5762552	5766141	CG11142
2L	5768249	5800204	CG9171
2L	5784030	5784893	CG31913
2L	5800516	5801969	CG14005
2L	5802254	5804030	CG7239
2L	5805394	5808858	CG11034
2L	5811573	5811925	CG43307
2L	5817889	5818393	CG31644
2L	5824841	5856757	CG34381
2L	5859761	5879481	CG8965
2L	5884349	5884774	CG42469
2L	5884931	5885457	CG43185
2L	5886015	5886609	CG9029
2L	5892297	5892862	CG9024
2L	5892882	5893896	CG8982
2L	5903358	5904674	CG9021
2L	5907179	5921242	CG9011
2L	5908905	5910289	CG14000
2L	5922903	5923646	CG9016
2L	5925936	5938767	CG9019
2L	5942780	5943263	CG42603
2L	5943681	5949092	CG9042
2L	5949483	5955238	CG9044
2L	5955311	5956466	CG13999
2L	5956511	5956805	CG13998
2L	5957003	5957628	CG9046
2L	5958004	5958631	CG13997
2L	5959699	5960340	CG9048
2L	5963086	5964322	CG9050
2L	5965390	5967752	CG13992
2L	5968565	5969761	CG9064
2L	5969870	5971025	CG18340
2L	5972114	5981025	CG9553
2L	5981758	5985793	CG9075
2L	5986321	5988854	CG9078
2L	5989553	5999498	CG9088
2L	6000204	6003741	CG9093
2L	6003573	6006791	CG9092
2L	6007363	6012338	CG9098
2L	6013056	6019398	CG11607
2L	6020849	6021672	CG13996
2L	6022950	6024545	CG9107
2L	6025869	6034423	CG9109
2L	6034795	6036937	CG9115
2L	6036996	6037902	CG9117
2L	6038160	6041283	CG31643
2L	6041177	6045970	CG9127
2L	6046645	6048702	CG9131
2L	6046649	6048702	CG34179
2L	6047998	6050474	CG12393
2L	6050828	6053498	CG9135
2L	6054306	6060169	CG13995
2L	6060509	6060940	CG34180
2L	6060834	6062757	CG9140
2L	6063017	6063676	CG13994
2L	6063561	6065949	CG9144
2L	6066185	6067635	CG9147
2L	6067667	6068635	CG9150
2L	6069078	6069838	CG13993
2L	6069789	6070646	CG9154
2L	6070989	6073961	CG9159
2L	6081807	6096498	CG9167
2L	6096697	6098964	CG9175
2L	6100377	6124412	CG5981
2L	6118511	6120522	CG31642
2L	6125137	6125911	CG5972
2L	6125888	6127762	CG9226
2L	6127871	6130659	CG42730
2L	6127871	6130659	CG9227
2L	6131022	6132484	CG9222
2L	6139460	6145011	CG13991
2L	6151970	6153701	CG13990
2L	6153839	6155088	CG31639
2L	6160443	6161082	CG13989
2L	6179513	6209477	CG34380
2L	6225049	6226842	CG9481
2L	6253122	6322251	CG9490
2L	6255858	6256715	CG9486
2L	6263556	6264487	CG13983
2L	6271199	6271511	CG42735
2L	6308818	6309475	CG13984
2L	6323766	6331552	CG9491
2L	6332875	6338493	CG9493
2L	6338771	6346282	CG11567
2L	6346541	6348151	CG9497
2L	6349392	6351028	CG9498
2L	6352323	6354331	CG9499
2L	6354955	6356498	CG9501
2L	6357250	6358235	CG9500
2L	6367883	6370195	CG9505
2L	6372414	6377287	CG9506
2L	6377766	6411306	CG42368
2L	6381265	6383421	CG9507
2L	6383544	6385512	CG42370
2L	6395852	6397249	CG42369
2L	6412314	6415344	CG13982
2L	6415256	6423308	CG11527
2L	6424336	6426373	CG9523
2L	6445069	6448016	CG9527
2L	6448800	6455934	CG9528
2L	6456105	6459008	CG9526
2L	6459078	6463843	CG16947
2L	6466216	6467700	CG9531
2L	6468537	6473919	CG9535
2L	6474437	6476972	CG9536
2L	6477181	6480489	CG9539
2L	6480955	6487585	CG9537
2L	6487561	6488615	CG9542
2L	6489091	6490195	CG9543
2L	6490150	6490828	CG9548
2L	6491121	6496986	CG31638
2L	6492971	6494527	CG9547
2L	6497052	6498455	CG9550
2L	6498641	6526996	CG31637
2L	6527446	6546972	CG9554
2L	6555810	6557359	CG9595
2L	6557799	6559308	CG11015
2L	6559430	6560133	CG11043
2L	6560130	6561660	CG9596
2L	6562317	6564396	CG11045
2L	6564362	6566587	CG13766
2L	6568389	6601066	CG11319
2L	6611022	6617117	CG11050
2L	6617133	6621700	CG11320
2L	6623122	6625361	CG34345
2L	6625127	6632404	CG31634
2L	6634548	6649088	CG31635
2L	6649429	6654574	CG11098
2L	6654759	6656315	CG31633
2L	6656458	6657879	CG31636
2L	6658506	6662033	CG11070
2L	6662059	6663614	CG13771
2L	6663964	6674790	CG11181
2L	6666263	6668031	CG9232
2L	6671777	6673344	CG11331
2L	6673962	6674525	CG34310
2L	6674636	6676635	CG11330
2L	6676728	6677606	CG11329
2L	6677834	6684357	CG11328
2L	6684844	6686995	CG11327
2L	6686785	6709085	CG11326
2L	6711285	6716183	CG11325
2L	6717626	6719389	CG11188
2L	6720394	6723355	CG11324
2L	6723906	6731346	CG11199
2L	6732865	6736049	CG11201
2L	6736448	6740176	CG11323
2L	6742507	6755686	CG11221
2L	6744655	6745609	CG31910
2L	6757863	6759628	CG11322
2L	6760526	6770949	CG11321
2L	6774038	6778456	CG17378
2L	6778553	6786856	CG9258
2L	6789760	6798864	CG9261
2L	6799945	6800834	CG17376
2L	6801377	6802789	CG17377
2L	6803032	6804372	CG11236
2L	6804618	6805792	CG17375
2L	6822316	6839005	CG31632
2L	6852323	6853876	CG10800
2L	6854169	6860864	CG10805
2L	6860902	6870387	CG10806
2L	6874899	6906658	CG13772
2L	6906917	6907834	CG13773
2L	6908086	6911432	CG10354
2L	6911337	6914137	CG4488
2L	6914299	6920274	CG10203
2L	6915682	6916387	CG32829
2L	6916752	6918741	CG10206
2L	6920692	6928678	CG10377
2L	6932243	6932552	CG43232
2L	6932684	6942814	CG18304
2L	6943739	6945284	CG10158
2L	6945457	6948778	CG9211
2L	6949309	6950135	CG9207
2L	6950439	6954590	CG3423
2L	6954584	6956872	CG13775
2L	6957009	6959104	CG3430
2L	6959098	6960285	CG9200
2L	6960425	6961552	CG10399
2L	6961515	6964073	CG9188
2L	6964389	6965812	CG3433
2L	6966775	6967593	CG4494
2L	6969824	6971736	CG8749
2L	6972827	7010312	CG9138
2L	7012310	7012742	CG43321
2L	7013395	7014737	CG43322
2L	7014860	7023940	CG8761
2L	7021681	7022473	CG3440
2L	7024824	7027295	CG31908
2L	7027593	7028959	CG3476
2L	7030492	7032603	CG9100
2L	7032712	7037916	CG11266
2L	7037997	7056010	CG13777
2L	7056305	7063406	CG33266
