15	46546800
12	39726700
1	32038000
12	110422000
2B	131699000
6	86132100
6	44080000
7	4945220
19	5918390
1	32142300
14	65922600
2A	26317100
3	104785000
12	35623400
15	46586300
2A	61761200
5	77918400
15	46620300
2A	99524200
2A	62414300
17	36924500
2A	62495100
12	40470800
12	38873900
16	5003900
12	39847800
4	162776000
12	39872200
10	71422900
2A	61505100
16	30022700
14	29928600
12	39815500
12	35809100
16	71781100
1	128205000
8	45468100
12	110635000
12	39899700
2A	99691100
7	5114910
1	56276800
1	32044500
12	40113100
12	40616400
17	36892500
12	110973000
1	128111000
17	37018900
12	40322000
15	40868800
7	4165520
2A	99635800
12	39477600
5	77998000
16	30617800
15	82875500
12	39739500
15	41338500
7	131305000
2A	61559600
6	44165700
10	71445800
14	65932800
6	44270900
2A	99672900
10	72144900
15	41223400
12	38637000
17	28321600
6	115255000
12	111126000
8	58655500
16	45499500
17	38387000
1	32253900
12	124078000
1	152900000
16	4968040
14	29749200
7	5320440
12	112267000
12	40204300
7	130246000
2A	62384800
7	5337800
2A	99696000
15	41313900
2A	62605000
7	130237000
12	35712500
12	38859100
2A	99685000
16	4986080
12	35848800
1	32280500
8	39472900
15	82872900
6	44233600
6	160052000
12	112167000
16	45494200
12	38929100
8	40007300
3	190700000
2A	61675400
12	38907200
5	77894800
19	15701600
2A	61703400
12	39571600
15	41330300
4	162667000
7	5277100
12	111281000
10	71432800
19	50644500
12	35878200
17	36664200
16	45496800
15	46638800
12	35765800
12	38585400
17	36970200
15	40941400
17	38330200
6	86196300
5	77818600
17	36252600
16	29975100
3	190699000
15	40891300
16	71801400
20	56331600
15	61673700
10	72132000
1	152669000
15	82887200
12	110516000
17	36887200
17	38166500
12	40390400
10	71438400
3	190697000
15	48739500
2A	26377500
2A	26236500
12	112261000
10	71425000
14	65882800
2A	33066400
6	150025000
17	36944300
17	28312600
10	72236300
17	37676000
7	5017260
1	152392000
17	38208800
10	72244500
20	56326000
17	28220000
15	61740200
14	65951300
6	44019600
17	36595100
15	40927400
12	111161000
15	82967800
15	82855900
4	171602000
6	44144200
19	13241500
17	36896700
12	120697000
14	65903800
10	71453300
2B	208675000
15	82834400
15	82912700
12	38401200
13	86787000
3	190698000
17	36119500
15	40921100
3	161155000
12	35879000
1	50235400
14	65895300
2B	208605000
17	17708600
13	63379100
15	61685200
15	82869500
16	29947000
17	38265500
12	35737800
2A	99595800
1	32264700
17	36956000
12	39642400
2A	32784300
2A	62462300
12	35680300
14	65990400
16	4939560
12	120556000
1	32170100
17	36903400
2A	62365600
12	39667200
12	111657000
4	162734000
16	71703100
12	39829200
22	22643400
12	35627400
15	46660800
1	56279200
15	48522200
10	72223300
17	36976300
2A	62210200
12	124125000
7	5364660
10	71419400
12	38804300
17	36939900
20	58268700
7	5217140
12	112027000
14	65966400
2A	61663700
12	112184000
16	45572500
6	44155000
19	13296900
16	71739800
1	32224900
9	34334300
15	41415300
15	82923600
17	36778800
1	50284400
2A	1722890
19	5923560
8	45440300
9	130656000
16	30882200
6	160063000
14	65943800
2A	62563500
15	61612600
4	162740000
17	28448200
10	71449500
2A	62404200
5	77602900
16	30654100
14	29931000
4	162748000
2A	62570400
17	66492600
17	17714500
10	71875600
17	37638700
12	38469100
5	77748800
7	39368100
16	4854620
15	41322100
5	77729800
17	37616900
17	36967100
14	29954100
17	37000600
10	71372700
17	28266400
1	32319600
16	4951660
17	28226000
12	112217000
9	34290000
17	28336300
17	36620800
17	66631000
16	71922600
12	111033000
12	40384100
2B	208526000
12	110556000
10	98137700
17	36721000
2A	61724200
12	112312000
7	130286000
1	32184500
2A	33057200
14	65915300
3	132633000
14	66005000
15	72996800
12	40288900
4	162681000
16	4964710
12	124108000
12	35777800
7	5307130
2A	61602300
12	111537000
17	36770000
2A	31968400
14	29746200
14	65978000
6	160174000
10	72171400
12	111913000
14	65963200
16	5010500
9	34258100
12	35656400
6	86201400
2A	26213400
16	1658630
12	38918100
10	119322000
20	56361900
8	45534100
3	55931800
15	39286100
2A	5465550
9	34345600
12	40173300
1	12809600
12	39906900
12	39842400
10	71429200
16	71476500
8	46457600
15	61700700
12	120623000
12	35904100
16	67000500
3	163679000
14	65908000
16	71413900
2A	99663300
1	171545000
15	46481100
12	40098100
8	45817000
12	39949600
17	17661700
19	15730200
3	161148000
17	28367100
12	39688600
6	44249500
15	61670000
12	39944600
1	152887000
2A	32897000
10	71409900
21	18798100
15	41247400
12	40334100
12	35888000
10	71849200
15	40911500
17	38355800
2B	208644000
2A	61620100
4	162737000
6	160039000
1	27176100
19	13227200
